winzoot,BANG BANG BANG BANG BANG
seanthumb,w lunar client
hungrysped,gg
cristian_negrete,ome44
chain38972,BANG
twodexx,gg
crxckh3ad,gg
drumbeat,BANG BANG BANG BANG BANG
qvdizzy,ono
iwanna_ace,gg ͏
solojab,BANG ͏
port8o8o,BANG ͏
dr0deo,LOL
advanze__,BANG BANG BANG BANG BANG
imagineily,NOS
davidx107__,LMFAO
solojab,BANG
oooovel,BANG BANG BANG BANG BANG
epikknot,ono
okandy_,BANG BANG BANG BANG BANG
bammatrxn,LMFAO
iiiieclipseiiii,NOOOO
speedychip21,BANG BANG BANG BANG BANG
treek0h,gg
pablorojas101,gg
goupsterbois,emp
xsluto,gg
yupitsmedarius,lmao
wavyedgar242,BANG
dogcider,LOL
oceanbbyyx,F
qvdizzy,f
mattpng,O
ceodkayy,FF
kolapanda,gg
luqarioh,LOL
newflegoober,NOOOOOOO
dizzyjoey_,gg
yourrrrrc,LOL
opium_goon,gg
bbcfelinors,NOOOO
luxarfs,ono
bliz100,LMFAOOO
homesskillet,BANG BANG BANG BANG BANG
somnusorihara,phone died
batman_starrk,gg
iwanna_ace,NOS
haydenrpp,f
chain38972,F
tayclouds,gg
shayanalam,BRO BOUTTA GO STRAIGHT INTO A WALL LOL
lucki206,BANG BANG BANG BANG BANG
kid__curry,F
lovnnn_,F
rhitzy,LMFAO
clowpez,fff
xsluto,Ono gg
kizwrath,gg
1zulu1_,F

jdp19,D1
drakeluvr06,BANG BANG BANG
xix0_,F
wildcard9424,gg
OOOOOOOOOOOOOOO
jaycondones2x,NOS
yourrrrrc,F
wisemanjah,dude seriously
horchatasnowcone,WE BANGED TOO HARD SAJ
vronsskyy,F
steamy_dreamz,LOL
david_boii96,NOOOOOO
ssamppa_,NOS
karmapj,ggs
yphein14,BANG
mythvfx,LOL
jd916,"JASONTHEWEEN YOU WERE ON A BOAT WITH LACY AND DARLA, DONT DRAW THE LINE HERE"
okcinn,pfft
token2k,f
2016nomore,LMFAOOOOOOOO
t0x1c_ow,LOL
wildcard9424,lmaoooo
dissnate,opp
theriddler9010,gg
nix_u,MONKA gg
mariahvalenzuela,BANG
winzoot,gg
port8o8o,gg
v7nzx,LMAOOOOOOOOOOOO
clowpez,fffffffff
lxlliz122,Jason emp
jayiols,LMFFFFAO
saltysubaru,NOOOO
notsway0,gg
miguel_melo_jr,DAMN F
ralfeezy,F LMFAO
dawsonyg,NOS
haydenrpp,fffffff
user90022,www emp
patriig1,gg
xix0_,FFFFFF
justbechattingfr,oh i see whats going on here
zeno4ktrey,HE HIT A DUCK
pubeszn_,BANG BANG BANG BANG BANG
y0dr3w,NOS
devon3711,BANG F
radiodead7,F
homesskillet,SON
rexgoated_,LMAOO
mattpng,FF
sweatyvibes7,LOL
yodascup,NOOO
eeeeeeee000,gg gg
deficitsss,RIP the gang
love4juan,NOS
onme,gg
jhaygar,f
gwan_,ALLAT DICKRIDING BROKE THE CAMERA
david_boii96,FUCKKKK
thebartcart,BOOM BOOM BOOM
maxogothatthang,BRO YUGI HAS ME DEAD RN
m3ck9j,omg
whatdoeseypmean,Banged to hard
clydeeyeezy,g
ooodayooo,NOS MOVEEEEEEE
yungxfailure,YO NOS
jmat137,LAZERR BabyRage BabyRage BabyRage BabyRage
krosdd,BANGED TOO HARD GG
xix0_,FFf
tylinthegoat_14,what is this title sob
oceanbbyyx,omgBruh
puredxsignss,back
tombrady2008,toast ain’t even do nothing he just recording
2016nomore,NOS
myyyoppa,@tangyfish465 YOUR GAY
yesss_r,he  struck ur shi down
qvdizzy,we back
crispy0_07,ggsss
qvdizzy,we back
dylvvnn,BACl
dgorsted,we back
sleepyasta_,gg
ildiegoil,FFF
qvdizzy,we back
saintbunny7x7x7,He called in the EMP
rosiesaysmooo,he broke the stream LMAO
noragora,too many bangs yall
aust_on,NO TYPA BITRATE
blickymirage,ANDDDD DEAD
ozzytme,F
mattpng,BACK
batman_starrk,gg gg
david_boii96,WE BAC
johnpork908_,Bang
jasonsenpai23,L bitrate
kaiser_tarsier,say ong the phone lowbat
trippie_beyond,BACK
mashyin347,THE WALL
lardszz,f
smu_67,back
slwape,BACK
chocpockystick,BANG BANG BANG BANGB ANG
rzuensmxe,BACK
vamsii9,WW BOSS CALL
nmsakuza,BANG BANG BANG BANG
krosdd,BANGED TOO HARD GG G
dylvvnn,BACK
primalatodo,LMAOOO
newflegoober,WE BACK
sanninszn,WE BACK
david_boii96,WE BACK
sheshspeare,BRO JAY'S HAIR GONNA FALL OUT
suppyduppyy,ono
vinzzz_c,gg
hobbledehoy671,THE CAR WENT BANG
deficitsss,nigga had a tac insert
sanninszn,LOL
kirerm,AND WE BACK
clydeeyeezy,WE BACK
jmat137,WW
balweep,BACK
gly asf
itsaurian,banged too hard
jay4tw_,BACK
nmsakuza,BANG BANG
beangrandpa,crac head
vinzzz_c,gg gg
coilcoco,back
cabarosa,BANG BANG BANG BANG BANG
beast_1806,gg
booksquad,I ONLY SEE TEETH IN THE BACK SEAT
pablorojas101,WE BANGED TOO HARD
clowpez,we back
levishinpo,we back
aymanpamelofino,Back
greasybac,jason the wheel
xsluto,WE BACK
gageguttery,He pulled the wheel
johnpork908_,We back
tylinthegoat_14,WWW TITLE
itrippzy,JASON THE WHEEL
chromeheartszn,emp
lookist_,nigga talked the stream into f'ing
luu2k25,ALIGNMENT OFF
zenn0h_,why jason looking crosseyed rn
cr4zy_xo,WW ALIGNMENT LO
sanestcartienjoyer,shi wonky
seanthumb,@lunarclient
johnkhan24,Yugi on something crazy
aymanpamelofino,WE BACK
gansitotoilet,yugi2xSlowdown yugi2xSlowdown
pablorojas101,GG
abbbuckz,WR BACK
neokio,gg alignment
caraphy,f
xoromeo707,is that yo heade
baedroo,sped
kyjuuno,JASONTHETOP3
aydc12,alignment?
abbbuckz,we back
growster_,ADAPT NOT FFING IN AFRICA AND THESE MF FFING IN LA
blonded03,Jason nonchalant now he went big time
4zchristian,LOL
theonecalm,yugi2xCheer yugi2xCheer yugi2xCheer yugi2xCheer yugi2xCheer yugi2xCheer
faroq_7,he gonna crush tf of the car
megantheblob,Wheel inspector
thebartcart,@aydc12 FACTS
johnkhan24,Black Ops 2 Stream with Adapt Fuc it
jjco_5280,Yoooo
karti_p,w flex
y4ndy_,he about to floor it
ardofps,OOOO
chris2steezyy,@growster_ they on a android with no tvu
hyper_spacex,bro became a wheel experiment after the subathon
xoromeo707,woah dam
theonecalm,nosiirWow nosiirWow nosiirWow nosiirWow
aymanpamelofino,G
growster_,@chris2steezyy Ohh
grabasmoka,why Jason look sm cuter on other ppls streams waga
thebartcart,@chris2steezyy deez nuts
davidx107__,LOL
aydc12,it’s more economic
inf3rn07,@blonded03 Hes always been like this offstream gang
regina_0202,@Hyper_SpaceX LOL ͏
xoromeo707,run shy
dsmkp,ofCourse
aydc12,fuel economy
smellyfishhhhh,?
puredxsignss,?
haydenrpp,revvvv it
newflegoober,LOL
memoelguapo13,@grabasmoka because that's osj
jjco_5280,Yo I got the sause
primalatodo,drooler
xsluto,?
haydenrpp,revvvvv
visionsskate,?
jmat137,LOL
kolapanda,LMAOO
lololulu670,SON
ilfara1,@growster_ like ig “africa” means shitty internet
haydenrpp,revvvvvv
y0dr3w,?
jd916,now?
whatdoeseypmean,yapping
henrayy94,comfort suspension and engine and sports steering is fairs
passthacrayon,bro floating
chain38972,SON
lillailai93,L
y0dr3w,OH SHIT MODS
abbbuckz,NEWS
kolapanda,HE DEADASS SKIPPED UR YAP IRL
chozensz,all that just to crash his car
fubu_ecco,plz don’t yn spec it
jjco_5280,I got the sause bro
passthacrayon,honestly
jd916,i just ate his while shit
mizan2211,herehego
ronniemahann,where they heading to chat aga ?
finalwish333,he means he gonna clean it
robindahood__,ABT KIT
jungwonton,dont mith it
xoromeo707,wear my music
zcl0sed,sped
adore223,get a maybach
thebartcart,@ilFara1 🍍
smu_67,LOL
passthacrayon,need a beam
blueflamingo69__,@inf3rn07 u know him so well man
jd916,whole
cristian_negrete,LOL
smu_67,EWWWW
growster_,@ilFara1 they in the middle of nowhere
kolapanda,LMAOOO
paltry_collie1,he deadass pressed x on yugis yap 😭😭😭
hungrysped,LOL
zaemdolla,LOL
chowmeins,thats ur upper lip yugi
shorrtyyy,Yeh Jasontheween
puredxsignss,LMFAO
robindahood__,ABT KIT jason
xsluto,LMFAO
theriddler9010,LMFAO
syyl,are they doing another long stream?
kollecto,adapt went drafking?
kgalaxy_,@decorates lol
rps2nv,adapt2Sad adapt2Sad adapt2Sad
decorates,oopsies
0xtenshi,DRAFTKINGZ IN SOUTH AFRICA
fatburger91,did you watch the rugby
alonesome,okak
pogpugbaby,overtired
gokusenpai4,NO TAP
ssamntha,when did deco become funny
rps2nv,adapt2PTSD adapt2PTSD
pabbsz,he was on the phone with a sponsor
widedeth,itll kick in like 1-3pm
kylej253,no tapping
loudie12,Draft king
slowddancing,take a quick nap and let maya stall
saherence,white noise and no distractions
sadsaul666,we be good off that 2 hour sleep
shanks,he didnt pfft
nzbaddest,They having breakfast while im having dinner
decorates,@ssamntha pffffftt 🙄
voiceofpunk,w rounds fr
partychokes,nap segment
ashley30066,these safari streams have been so entertaining
zjoeyzz,LL deco WW speed
borisjohnsonthe3rd,I was watching the vod from yesterday and was eating food while youse had breakfast now I’m cooking food while watching
temperlng,@ssamntha he alwys been funny
kgalaxy_,@ssamntha since the start of this safari stream a thon
y0pop,power nap segment
itsangst,agahappi agahappi agahappi agahappi
juicewrld999msfn,NAHH ADA PT A HERO HE GON PUSH
decorates,sob
lea__aaaaa,SO WORTH IT THO
parnene,shoutout draft kings in South Africa LMAOOOOO
01mano,Yaay
ssamntha,@temperlng nar
blazin_94,cry
deunfranco,that noon crash gonna hit
huheddie,worth tho
juicewrld999msfn,BUT NO PERSSURE
fatburger91,did you watch the rugby ?????
aidenonstream,WW hunger
meredithchristine,so worth it
jordanndeo,guys muh or buh
notjuan2,nah bruh why is it day time
nepterusa,@ssamntha deco became funny since he told the lac thugs to shutup
ragebaitronnie,jasont2NMS3
megatron__999,Podcast segment again?
doom0stritch,w saffarithon
br1ckz7,agahappi agahappi agahappi agahappi
tershgal,n the time difference is also an adjustment
temperlng,@ssamntha Alright
madbeans,"have lots of chronic problems, sleep included, been sleeping 2-4 hours for 20 years. sucks hard"
ssamntha,@nepterusa i guesssssss
decorates,6ish? 7ish? OOO
djiinaloo,Sob
k0sm1c77,n
pabbsz,w hunger
ssamntha,😭😭
casualviewer_nunspecial,chat hold me I’m scared
voidhoriz0n,HUH
squik331,mhm
redboy971,i js know that avery is 13 years old
bando_baby29,a lil
realeataaaacholo,no
th3e0_,scared?
jarrdxx,no
far_gone_,yes
hxrtwell_,no mhm
roslnante,it is
nila_luxk,no
y4tfel,no
tgurl_47,yes
josephvsdawrldd,no
eastsidelonzo313,Sad I gotta miss peak but money gotta be made✌🏿
nengified,Kinda
anonymous_doughnut,no
yrg_rod,it is
jaynxtup3,😂
1920x108060fps,nope?
teemarquito,BEHIND YOU
thslemon_drop,no
th3e0_,no
jarrdxx,u
planetsizedballs,nar
buzzthakid,No
liljami123,YES
firat_k,yes
vvon1,its the music
adventxzakut,mhm
monie4511,it’s fake asf
eddrixxx3,I scared
kidluffyyy,o
os_prototipos,it is kinda scary
lesloli,@ROSlNANTE A vegan's booty hole D:
zealyyy24,the music making me scared
strawofts,no
thisismysaga,A LIL
fbgm_maury,no its minecraft
kleuw,no
dovesdeluke,o
sebas_lul,no
daddydz3,O
sly_uriel_132,nope
iseecasshh,fuck no
kloudinfinity,no
issatherebel,idk im horny
abzeeko,no
wolftrey__,MONKA ͏
spadee_e,o
jarrdxx,u pussy
far_gone_,it's eerie
th3e0_,o
nila_luxk,o
djbeo,O
anonymous_doughnut,grown ass man btw
sebas_lul,i'm just a lil unsettled
hxrtwell_,NOWAYING
abzeeko,fuck no
josephvsdawrldd,O
thslemon_drop,O
roslnante,@lesloLi NOWAY
tv_patoche,O
nengified,Terracotta???
kleuw,O
manu_4326,o
hayzenfnnr,o
zealyyy24,O
manu_4326,O
thechosenoneyusuke,O
jtek3000,it’s a minecraft video and we’re adults
paullo_l0,thought you were playing the game
kloudinfinity,o
lucaswoa0o0o,O
viniilok,O
solaa26,I'm not even listening fr
josephvsdawrldd,sob
eusouobalam,o
manoedy_,da end
casualviewer_nunspecial,O
liljami123,EERIE AHH VID
ilovepeople47,O
bepis9146,This is the end
djbeo,wtf
blameguy,MONKA
bando_baby29,WTF
josephvsdawrldd,Rising
coefrr,WTF
dallasevansss,yrgeCozyy yrgeCozyy
nila_luxk,wtf
3_g_o,O MA
wolftrey__,O MAAAAAAAAA
hxrtwell_,LIFEE
thslemon_drop,o
ceverin12,OH NOOO
adventxzakut,gg
iseecasshh,HEROBRONITE
whoscryo,OOOO
tgurl_47,O
unkn0wnn4,no blud
ilovepeople47,O MAAAAA
justafilipino,AGARTHA
bando_baby29,OOOO
notaiiowed,MONKA
ladydub_,wtf
elqadu,herobrinite
roslnante,Reacting
yrg_xparkle,wtf
siiiiilversurffffeeer,Reacting
gman7z,o
yrg_rod,WTF
fire6__,wtf
n0t_aj_,nope
kidluffyyy,woahhhhhhhh
carson_sweet,o
hxrtwell_,LIFEE WOW
justjkia,in 2012 yeah maybe it wouldve
th3e0_,O MAA
justmarkis_,WTFFF
betgxbe,WTF
giovahni,WOW
djbeo,gg
sphere114,heavent
kloudinfinity,WHATT
jarebear2432,Reacting
ilovepeople47,NAHHH
coefrr,O NAH
roslnante,Reacting ͏
y4tfel,o
kingdonut009,woah
thslemon_drop,O MA
imlonk,atlantis
gman7z,wtffff
sebas_lul,WHAT THE FUCK
tgurl_47,yrgeOMA
yrgluffy,o
jk_eezy,O MA
carson_sweet,Reacting
hxrtwell_,HOLLON
g_swank,wtf
nengified,NEW ECOSYSTEM
ilovepeople47,WHAT
roslnante,Reacting
far_gone_,WTF
katsioulis333,sheesh this is the end
wolftrey__,MONKA
manu_4326,AYOOOOOOOO
lesloli,D:
shaka_za,woah
adventxzakut,WTF
manoedy_,O
nicole_milkyway_87,O
y4tfel,Reacting
joel_jolts,OOOO
twisted_86,WTFFFFFF
hayzenfnnr,OO
monoreee,o
hbruhx,I built that
chelojrsdead,WTFFFFF HOLY
its_kamrin,Reacting
thisismysaga,WTF
realeataaaacholo,o thats a cool map
roslnante,Reacting ͏
ilovepeople47,WHATTTTT
anonymous_doughnut,the tree backrooms
sphere114,omg
patrockstar,Reacting
xvkodaxv,ITS HERO-BRINE YOU RETARD
shoegazelovers,O
xheisenberg_13,O MA
lilzerah,WHAT THE FUCK DID HE FIND
loadedbakedpotato_,Reacting
justafilipino,AW HELL NAW
siiiiilversurffffeeer,its beautiful
sphere114,NOWAY
nila_luxk,o nah
roslnante,Reacting
planetsizedballs,Reacting
marron0726,O MA
djbeo,boss room
danvyyy,O
 MAAAAA
tv_patoche,HOLY FUCK
twisted_86,yrgeOMA yrgeOMA yrgeOMA yrgeOMA yrgeOMA yrgeOMA yrgeOMA
ayjuliuz,O MA
1babagaming,EXCUSE ME WHAT IS THIS
fire6__,thats bueatiful
jessetenorio,O Ma
starcrackyt,O MAAAAA
roslnante,Reacting ͏
josephvsdawrldd,Reacting
imlonk,EL DORADO
ziggimo,fake lol
yrg_rod,IM SCARED SON WTF yrgeNOOO
shadowbladejay,Who made that
br0kelord,please☠️
faelmoura01,what in the world is this
kloudinfinity,O MA
yrgluffy,ts look fye doe
ssdoyk242,yrgeCTHULU lair
dovesdeluke,hollow earth Cinema
solaa26,WHATTTT
voidhoriz0n,wtf
lucaswoa0o0o,AVERY???7 EXPLAIN???
spadee_e,Listening
planetsizedballs,Reacting  ͏
jadeischilll,O MA
roslnante,Reacting
tdflare_syx,yrgeOMA
hipposss13,someone spent a long time building that
nengified,JOURNEY TO THE CENTER OF THE EARTH
kidluffyyy,that looks comp
gman7z,WTF
whyjosewhy,wow
adventxzakut,O MA
iseecasshh,DAMNNNNNNNNNNNN
jackchoppedasfuck,ngas saying agartha im crine son
whoscryo,LOL
brunoraphaeel_,Reacting
gman7z,HOLY SHIT
ilovepeople47,Shit you see in Elden ring
os_prototipos,O MA
djbeo,dih
exspectss,yrg
lesloli,jasont2Gap jasont2Eye2
roslnante,herobronite hq?
9inereallydoit,treegriw
whyjosewhy,nah i need that seed
realeataaaacholo,dih cave
twisted_86,moss head?
tiugusty,it looks like something out of elden ring
josephvsdawrldd,hairy ahh cave
druzz7y,AGARTHA
justmarkis_,Y ORGY
daddydz3,i don't know
lucaswoa0o0o,pubes
yrg4l1f3,COMPEH
hitaalick,DIH
bronzeplayr,DIH CAVE
far_gone_,Greg Cave
bquanis,dih cave
9inereallydoit,treegrow
monie4511,goon cave
wraspii,cave butthole
kidluffyyy,dih cave
adventxzakut,uuh
lesloli,My ex GF
zenargo,PUSSY
jr_zq,yrg bussy
voidedfir_,goon cave
sphere114,the cuve
l0shhh,diddy cave
tokot1n,tree cave
stunna4tj,de bussy
da_real_ashten,doomsday cave
roslnante,LMFAOOO
issatherebel,stonevilla
shoegazelovers,uuh
slarc_,A CAVE
thesoloist_,rinna
y4tfel,Y ORGY CAVE
plunex5,SON
ledem1,Dih
nengified,YRG cave
dovesdeluke,yourrage cave
imbourne,NARNIA
yrgarchives,4 dihs
paullo_l0,cathulu cave
anonymous_doughnut,tnt everywhere LUL
day1way,DYK cave
meaty_g,weak ah cave
midtierdih,nut cave
hitaalick,DIHhh
sleapyy___________,Dragon cave
thisismysaga,PARADISE
planetsizedballs,garden of eden
imbourne,NARNIAA
joshtheebaptist,67
br0kelord,w goon cave
mighty_desperado,dih cave
drewknight432,hera cave
hbruhx,Call it Haven on Valorant (WE WANT VAL)
gwm_cap,a cave
hydroctopus,the 4 dih cave
imbourne,NARNIAA.
hipposss13,dih dungeon
zoidnl,SNACKING
br0kelord,Goon cave
hasohasoo,GOON CAVE SON
cris_peex,Nigga cave
imbourne,NARNIAA
kleuw,DA GOON CAVE
bepis9146,DRAGON PIT CAVE
th3e0_,O
gman7z,dih cave
scumpapitdaadon,gooch butch
spadee_e,STROKES CAVE
bronzeplayr,GREG GOON CAVE
kiefinmybowlcuh,konoha
iseecasshh,RAGE'S BUSSY
kingmohaz,STONE DOME
xheisenberg_13,Flordia
imbourne,NARNIA 100%
lesloli,DA GOON CAVE
roslnante,futa breeding farm
solaa26,DIDDY PARADISE
imbourne,NARNIA
hellsing_jezsus,comfy
beejay8,CHAOTIC CAVE
3_g_o,Massive
xvkodaxv,@hbruhx rt
joejumbo6969,WOAH
luci_annihilates,looking
olskooi,WOAH
anthonynyo1,YOOO SUNNY
zpatek,ok
westsidereaper_,CAUGHT
elpurified,WOAH  ͏
antwonvi,hollon
sufem,O WOW
sylaegis,WOAH ͏
jcoldsweatt,WOAH
hypergol_d,looking
br7_16,LOOKIN
joejumbo6969,waga
xtlas__,WOAH
jordanzzzc,WW SUNNY
olskooi,WOAH WHOS SHE?
zionux_,WOAH\
zpatek,WOAH
elpurified,taw
nguyenpete18,Omg bruh
wqtersqge,@OlSkooI so thats not true
olskooi,taw
5packz,bleh
olskooi,meow
72,cute ass cat
svnese,cat
joejumbo6969,WOAH
elpurified,waga
lilgucciassassn,omg hello fine shit
anthonynyo1,waga
antwonvi,WOAH
olskooi,meow meow meow meow
br7_16,MEOW LOL
heatfanjlee,WOAH
pabloqx,WOAH
eckyns,they make the scenes so long sob
olskooi,@WqterSqge sus
adirtybandana,minji MOWAY
joejumbo6969,WOAH ͏
olskooi,meow
jordanzzzc,YOO JUNG DROOL
thepandapirate72,forget her show me more of that cat
